Dist_4.0Mpc,Dist_12.0Mpc,Dist_20.0Mpc,Dist_28.0Mpc,Dist_36.0Mpc,Dist_44.0Mpc,Dist_52.0Mpc,Dist_60.0Mpc,Dist_68.0Mpc,Dist_76.0Mpc,Dist_84.0Mpc,Dist_92.0Mpc,Dist_100.0Mpc
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.96823698203172,31.96823698203172
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,1.8302189940216795,1.8302189940216795,1.8302189940216795,1.8302189940216795,1.8302189940216795,1.8302189940216795,1.8302189940216795,1.8302189940216795,1.8302189940216795,1.8302189940216795
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.1057836994392387,1.1057836994392387,1.1057836994392387,1.1057836994392387,1.1057836994392387,1.1057836994392387,1.1057836994392387,1.1057836994392387,1.1057836994392387,1.1057836994392387,1.1057836994392387,1.1057836994392387
0.0,14.377621975598064,14.377621975598066,14.377621975598066,14.377621975598066,14.377621975598066,14.377621975598066,14.377621975598066,14.377621975598066,14.377621975598066,14.377621975598066,14.377621975598064,14.377621975598064
0.0,7.904776007212908,7.904776007212908,7.904776007212908,7.904776007212908,7.904776007212908,7.904776007212908,7.904776007212908,7.904776007212908,7.904776007212908,7.904776007212908,7.904776007212908,7.904776007212908
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,1.989389989551088,1.989389989551088,1.989389989551088,1.989389989551088,1.989389989551088,1.989389989551088,1.989389989551088,1.989389989551088,1.989389989551088,1.989389989551088,1.989389989551088,1.989389989551088
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.60884536334464,55.60884536334464,55.60884536334464
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.125830220523361,2.125830220523361,2.125830220523361,2.125830220523361,2.125830220523361,2.125830220523361,2.125830220523361,2.125830220523361,2.125830220523361,2.125830220523361
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,3.642084774212536,5.057094225268266,5.057094225268266,5.057094225268266,5.057094225268266,5.057094225268266,5.057094225268266,5.057094225268266
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.525416760255068,2.525416760255068,2.525416760255068,2.525416760255068,2.525416760255068,2.525416760255068,2.525416760255068
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,43.18582552517745,43.18582552517745,43.18582552517745,43.18582552517745,43.18582552517745,43.18582552517745,43.18582552517745,43.18582552517745,43.18582552517745,43.18582552517745,43.18582552517745
0.0,0.0,83.02672199944529,83.02672199944529,83.02672199944529,83.02672199944529,83.02672199944529,83.02672199944529,83.02672199944529,83.02672199944529,83.02672199944529,83.02672199944529,83.02672199944529
0.0,0.0,133.0697871635335,133.0697871635335,133.0697871635335,133.0697871635335,133.0697871635335,133.0697871635335,133.0697871635335,133.0697871635335,133.0697871635335,133.0697871635335,133.0697871635335
0.0,0.0,204.48060422842929,204.48060422842929,204.48060422842929,204.48060422842929,204.48060422842929,204.48060422842929,204.48060422842929,204.48060422842929,204.48060422842929,204.48060422842929,204.48060422842929
0.0,0.0,321.3209722303294,321.3209722303294,325.4660689436008,325.4660689436008,325.4660689436008,325.4660689436008,328.17404451501073,328.17404451501073,328.17404451501073,328.17404451501073,328.17404451501073
0.0,0.0,557.5579090774194,557.5579090774194,557.5579090774194,557.5579090774194,557.5579090774194,557.5579090774194,557.5579090774194,557.5579090774194,557.5579090774194,557.5579090774194,557.5579090774194
0.0,1.9765495255213348,1208.4336607349926,1208.4336607349926,1208.4336607349926,1208.4336607349926,1208.4336607349926,1208.4336607349926,1208.4336607349926,1208.4336607349926,1212.164628932623,1212.164628932623,1212.164628932623
0.0,4.055425940062231,1417.428580912851,1417.428580912851,1417.428580912851,1417.428580912851,1417.428580912851,1417.428580912851,1417.428580912851,1417.428580912851,1417.428580912851,1417.428580912851,1417.428580912851
0.0,1.6554481183257015,608.2022057212795,608.2022057212795,608.2022057212795,608.2022057212795,608.2022057212795,608.2022057212795,608.2022057212795,608.2022057212795,608.2022057212795,608.2022057212795,608.2022057212795
0.0,0.0,343.3479264781095,343.3479264781095,343.3479264781095,343.3479264781095,343.3479264781095,343.3479264781095,343.3479264781095,343.3479264781095,343.3479264781095,343.3479264781095,343.3479264781095
0.0,0.0,218.4090478288043,218.4090478288043,218.4090478288043,218.4090478288043,218.4090478288043,218.4090478288043,218.4090478288043,218.4090478288043,218.4090478288043,218.4090478288043,218.4090478288043
0.0,0.0,142.28312880369555,142.28312880369555,142.28312880369555,142.28312880369555,142.28312880369555,142.28312880369555,142.28312880369555,142.28312880369555,142.28312880369555,142.28312880369555,142.28312880369555
0.0,0.0,89.79233475917508,89.79233475917508,89.79233475917508,89.79233475917508,89.79233475917508,89.79233475917508,89.79233475917508,89.79233475917508,89.79233475917508,89.79233475917508,89.79233475917508
0.0,0.0,49.07824514582792,49.07824514582792,49.07824514582792,49.07824514582792,49.07824514582792,49.07824514582792,49.07824514582792,49.07824514582792,49.07824514582792,49.07824514582792,49.07824514582792
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6083164851252173,0.6083164851252173,0.6083164851252173,3.005425765959098,3.005425765959098
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,2.026351993022168,0.0,0.0,0.0,0.0,0.0,134.19046486117043,134.19046486117043,134.19046486117043,134.19046486117043,134.19046486117043,134.19046486117043
0.0,2.037888004054848,0.0,0.0,0.0,0.0,0.0,27.33800714024949,27.33800714024949,27.33800714024949,27.33800714024949,27.33800714024949,27.33800714024949
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9891027862016395,1.9891027862016395,1.9891027862016395,1.9891027862016395
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,18.743040559402296,18.743040559402296,18.743040559402296,18.743040559402296,18.743040559402296,18.743040559402296,18.743040559402296,18.743040559402296
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,2.4374706690432384,2.4374706690432384,2.4374706690432384,2.4374706690432384,2.4374706690432384,2.4374706690432384,2.4374706690432384,2.4374706690432384,2.4374706690432384,2.4374706690432384
0.0,0.0,0.0,15.325240722288555,15.325240722288555,15.325240722288555,15.325240722288555,15.325240722288555,15.325240722288555,15.325240722288555,15.325240722288555,15.325240722288555,15.325240722288555
0.0,0.0,0.0,5.636986508470053,5.636986508470053,5.636986508470053,5.636986508470053,5.636986508470053,5.636986508470053,5.636986508470053,5.636986508470053,5.636986508470053,5.636986508470053
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.8922744229402056,0.8922744229402056,3.5824953410309823,3.5824953410309823,3.5824953410309823,3.5824953410309823,3.5824953410309823,3.5824953410309823,3.5824953410309823,3.5824953410309823
0.0,3.5547267975309498,3.5547267975309498,19.3515122756843,19.3515122756843,21.17508157322277,21.17508157322277,21.17508157322277,21.17508157322277,21.17508157322277,21.17508157322277,21.17508157322277,21.17508157322277
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.2202617977466854,3.2202617977466854,3.2202617977466854,3.2202617977466854,3.2202617977466854,3.2202617977466854,3.2202617977466854,3.2202617977466854,3.2202617977466854,3.2202617977466854,34.97081540754763,34.97081540754763
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.5223987668036,34.5223987668036
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,4.167501148882711,4.167501148882711,4.167501148882711,4.167501148882711,4.167501148882711,4.167501148882711,4.167501148882711,6.275629975434888,6.275629975434888,6.275629975434888,6.275629975434888,6.275629975434888
0.0,8.71309101941724,8.71309101941724,8.71309101941724,8.71309101941724,8.71309101941724,8.71309101941724,8.71309101941724,8.71309101941724,8.71309101941724,8.71309101941724,8.71309101941724,8.71309101941724
0.0,11.520920631145753,12.321329238241328,12.321329238241328,12.321329238241328,12.321329238241328,12.321329238241328,12.321329238241328,12.321329238241328,12.321329238241328,47.7350470522963,47.7350470522963,47.7350470522963
0.0,6.427972646299709,6.427972646299709,6.427972646299709,6.427972646299709,6.427972646299709,6.427972646299709,6.427972646299709,6.427972646299709,6.427972646299709,6.427972646299709,6.427972646299709,6.427972646299709
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.539376494027218,0.539376494027218,0.539376494027218,0.539376494027218,0.539376494027218,0.539376494027218,0.539376494027218,0.539376494027218,0.539376494027218,0.539376494027218,0.539376494027218,0.539376494027218
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,3.2602023010657257,3.2602023010657257,3.2602023010657257,3.2602023010657257,3.2602023010657257,3.2602023010657257,3.2602023010657257,3.2602023010657257,3.2602023010657257
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.32183844678644,60.32183844678644,60.32183844678644
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.800184823551651,2.800184823551651,2.800184823551651,2.800184823551651,2.800184823551651,2.800184823551651
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,39.29951603766847,39.29951603766847,39.29951603766847,39.29951603766847,39.29951603766847,39.29951603766847,39.29951603766847,39.29951603766847,39.29951603766847,39.29951603766847,39.29951603766847
0.0,0.0,77.74798665613524,77.74798665613524,77.74798665613524,77.74798665613524,77.74798665613524,77.74798665613524,77.74798665613524,77.74798665613524,77.74798665613524,77.74798665613524,77.74798665613524
0.0,0.0,124.5064068226918,124.5064068226918,124.5064068226918,124.5064068226918,124.5064068226918,124.5064068226918,124.5064068226918,124.5064068226918,124.5064068226918,124.5064068226918,124.5064068226918
0.0,0.0,189.21411644991983,189.21411644991983,189.21411644991983,189.21411644991983,189.21411644991983,189.21411644991983,189.21411644991983,189.21411644991983,189.21411644991983,189.21411644991983,189.21411644991983
0.0,2.325336934767901,293.79660391208705,293.79660391208705,293.79660391208705,293.79660391208705,293.79660391208705,293.79660391208705,293.79660391208705,293.79660391208705,293.79660391208705,293.79660391208705,293.79660391208705
0.0,0.0,481.6112544627264,481.6112544627264,481.6112544627264,481.6112544627264,481.6112544627264,481.6112544627264,481.6112544627264,481.6112544627264,481.6112544627264,481.6112544627264,481.6112544627264
0.0,1.7451095631309623,850.5518396768846,853.7205587222533,853.7205587222533,853.7205587222533,853.7205587222533,853.7205587222533,853.7205587222533,853.7205587222533,853.7205587222533,853.7205587222533,853.7205587222533
0.0,0.0,1040.0777159379572,1040.0777159379572,1040.0777159379572,1040.0777159379572,1040.0777159379572,1040.0777159379572,1040.0777159379572,1040.0777159379572,1040.0777159379572,1040.0777159379572,1040.0777159379572
0.0,9.168353314771124,623.3313789849279,623.3313789849279,623.3313789849279,623.3313789849279,623.3313789849279,623.3313789849279,623.3313789849279,623.3313789849279,623.3313789849279,623.3313789849279,623.3313789849279
0.0,0.166909848347279,365.2700112794048,365.2700112794048,365.2700112794048,365.2700112794048,365.2700112794048,365.2700112794048,365.2700112794048,371.1368975864457,371.1368975864457,371.1368975864457,371.1368975864457
0.0,0.0,235.6023775882486,235.6023775882486,235.6023775882486,235.6023775882486,235.6023775882486,235.6023775882486,235.6023775882486,235.6023775882486,235.6023775882486,235.6023775882486,243.3566830772102
0.0,0.0,155.7805809327427,155.7805809327427,155.7805809327427,155.7805809327427,155.7805809327427,155.7805809327427,155.7805809327427,155.7805809327427,155.7805809327427,155.7805809327427,155.7805809327427
0.0,0.0,100.88803310823543,100.88803310823543,100.88803310823543,100.88803310823543,100.88803310823543,100.88803310823543,100.88803310823543,100.88803310823543,100.88803310823543,100.88803310823543,100.88803310823543
0.0,0.0,59.2421329828863,59.2421329828863,59.2421329828863,59.2421329828863,59.2421329828863,59.2421329828863,59.2421329828863,59.2421329828863,59.2421329828863,59.2421329828863,59.2421329828863
0.0,0.0,18.815745125072965,18.815745125072965,18.815745125072965,18.815745125072965,18.815745125072965,18.815745125072965,18.815745125072965,18.815745125072965,18.815745125072965,18.815745125072965,18.815745125072965
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,3.3636160583604164,3.3636160583604164,3.3636160583604164,3.3636160583604164,3.3636160583604164,3.3636160583604164,3.3636160583604164,3.3636160583604164,3.3636160583604164,3.3636160583604164,3.3636160583604164,3.3636160583604164
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.56490330083286,7.56490330083286,7.56490330083286,7.56490330083286,7.56490330083286,7.56490330083286
0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1801407707566827,2.1801407707566827,2.1801407707566827,2.1801407707566827,2.1801407707566827,2.1801407707566827
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,29.76573656262745,29.76573656262745,29.76573656262745,29.76573656262745,32.79571952539758,32.79571952539758,32.79571952539758
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.412557110859536,13.412557110859536,13.412557110859536,13.412557110859536
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,2.5078396239648515,2.5078396239648515,2.5078396239648515,2.5078396239648515,2.5078396239648515,2.5078396239648515,2.5078396239648515
0.0,0.0,0.0,0.0,0.0,9.75671002861556,9.75671002861556,14.467626617583356,14.467626617583356,14.467626617583356,14.467626617583356,14.467626617583356,14.467626617583356
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
